id,TCGA-DD-AACL_StageI,TCGA-WJ-A86L_StageI,TCGA-EP-A2KC_StageI,TCGA-K7-A5RF_StageI,TCGA-G3-AAUZ_StageI,TCGA-DD-AAD1_StageI,TCGA-BD-A3EP_StageI,TCGA-DD-AAE6_StageI,TCGA-DD-AADJ_StageI,TCGA-DD-AAVZ_StageI,TCGA-2Y-A9GX_StageI,TCGA-DD-A1EG_StageI,TCGA-DD-AAE2_StageI,TCGA-XR-A8TC_StageI,TCGA-FV-A2QR_StageI,TCGA-DD-AAD2_StageI,TCGA-FV-A2QQ_StageI,TCGA-K7-A6G5_StageI,TCGA-DD-A4NN_StageI,TCGA-2Y-A9HB_StageI,TCGA-ED-A7PX_StageII,TCGA-DD-AACH_StageII,TCGA-ZS-A9CD_StageII,TCGA-5R-AA1C_StageII,TCGA-FV-A3I0_StageII,TCGA-ED-A5KG_StageII,TCGA-CC-5258_StageII,TCGA-DD-AAVU_StageII,TCGA-4R-AA8I_StageII,TCGA-KR-A7K7_StageII,TCGA-K7-AAU7_StageII,TCGA-5C-A9VG_StageII,TCGA-UB-A7MA_StageII,TCGA-CC-A9FS_StageII,TCGA-DD-A1EH_StageIII,TCGA-DD-A39W_StageIII,TCGA-CC-A7IE_StageIII,TCGA-BC-4073_StageIII,TCGA-CC-A7IH_StageIII,TCGA-CC-A3MA_StageIII,TCGA-BC-A216_StageIII,TCGA-CC-A7II_StageIII,TCGA-ED-A82E_StageIII,TCGA-LG-A9QD_StageIII,TCGA-DD-A4NE_StageIII,TCGA-G3-A25T_StageIII,TCGA-ED-A7XO_StageIII,TCGA-BW-A5NP_StageIV,TCGA-DD-A119_StageIV,TCGA-DD-A1EK_StageIV
LINC02384,0.590203,0.716821,0.399621,0.576442,0.954474,0.491665,0.67318,0.302854,0.14017,0.228013,0.770886,0.636973,0.742137,0.245435,0.693958,0.549614,1.24156,0.419501,0.207336,0.40952,0.440182,1.04737,0.562733,0.470334,0.18062,0.654249,0.347782,0.326433,0.620653,0.537511,0.481051,0.275975,0.843392,0.389312,0.337279,0.379001,0.460328,0.514144,0.368568,0.358322,0.605151,0.315289,0.290055,0.430005,0.891176,0.450064,0.525674,0.261445,0.503,0.803987
LINC02744,0.14017,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.450064,0.315289,0.302854,0.803987,0.290055,0.275975,0.261445,0.716821,0.245435,0.693958,0.228013,0.207336,0.18062,0.549614,0.326433,0.576442,0.954474,0.590203,0.605151,0.620653,0.67318,0.891176,0.654249,0.742137,0.562733,0.636973,0.537511,0.843392,1.24156,0.770886,0.525674,0.514144,0.503,1.04737,0.491665,0.481051,0.470334,0.460328
CASTOR3P,0.654249,0.537511,0.636973,0.419501,0.399621,0.549614,0.742137,0.576442,0.302854,0.389312,0.430005,0.503,0.368568,0.315289,0.562733,0.450064,0.470334,0.620653,0.481051,0.525674,0.514144,0.843392,0.460328,0.261445,0.954474,0.605151,0.379001,0.716821,0.693958,0.228013,0.803987,0.14017,0.770886,0.40952,0.290055,0.207336,0.337279,0.326433,0.491665,0.891176,0.358322,0.67318,1.24156,0.440182,0.347782,1.04737,0.245435,0.18062,0.275975,0.590203
RTL1,0.742137,0.470334,0.450064,0.440182,0.399621,0.358322,0.525674,0.891176,0.481051,0.337279,0.803987,0.326433,0.290055,0.770886,0.843392,0.549614,0.245435,0.228013,0.207336,0.347782,1.04737,0.576442,0.654249,0.18062,0.620653,0.514144,0.636973,0.261445,0.275975,0.605151,6.44099,0.503,0.302854,0.315289,0.562733,0.590203,0.693958,0.67318,0.368568,0.379001,0.389312,1.24156,0.40952,0.419501,0.430005,0.491665,0.537511,0.716821,0.460328,0.954474
TTLL6,0.67318,0.302854,0.261445,0.275975,0.440182,0.481051,0.693958,0.576442,0.430005,0.358322,0.419501,0.207336,0.620653,0.450064,0.290055,0.337279,0.40952,0.228013,0.14017,0.379001,0.525674,1.04737,0.537511,0.549614,0.605151,0.460328,0.315289,0.18062,0.770886,0.843392,0.716821,0.245435,1.24156,0.891176,0.347782,0.590203,0.503,0.491665,0.654249,0.399621,0.514144,0.636973,0.954474,0.562733,0.742137,0.803987,0.470334,0.368568,0.389312,0.326433
HSPA5-DT,0.654249,0.954474,0.843392,0.636973,0.326433,0.525674,0.337279,0.67318,0.358322,0.693958,0.491665,0.302854,1.04737,0.590203,0.290055,0.549614,0.620653,0.450064,0.430005,0.245435,0.207336,0.399621,0.891176,0.14017,0.481051,0.18062,0.770886,0.228013,1.24156,0.460328,0.537511,0.261445,0.275975,0.470334,0.389312,0.716821,0.503,0.562733,0.803987,0.605151,0.315289,0.440182,0.347782,0.40952,0.379001,0.419501,0.368568,0.576442,0.742137,0.514144
CDC73,0.399621,0.470334,0.605151,0.326433,0.18062,0.67318,0.440182,0.290055,0.245435,0.620653,0.525674,0.503,0.275975,0.590203,0.742137,0.358322,0.389312,0.302854,0.562733,0.549614,0.576442,0.315289,0.40952,0.891176,0.460328,1.04737,0.843392,0.261445,0.537511,0.207336,0.693958,0.481051,0.14017,0.347782,0.954474,0.514144,0.430005,0.654249,0.716821,1.24156,0.636973,0.419501,0.770886,0.228013,0.491665,0.337279,0.379001,0.803987,0.368568,0.450064
FPGT,0.245435,0.693958,0.491665,0.419501,0.207336,0.460328,0.537511,0.290055,0.14017,0.302854,0.716821,0.590203,0.67318,0.275975,0.562733,0.368568,0.636973,0.347782,0.379001,0.470334,0.803987,0.843392,0.326433,1.24156,0.430005,0.742137,0.605151,0.440182,0.954474,0.18062,0.514144,0.576442,0.40952,0.261445,0.503,0.620653,0.315289,0.525674,0.770886,1.04737,0.891176,0.228013,0.450064,0.358322,0.481051,0.654249,0.549614,0.389312,0.399621,0.337279
YRDC,0.67318,0.693958,0.337279,0.290055,0.228013,0.636973,0.803987,0.40952,0.14017,0.315289,0.549614,0.605151,0.620653,0.347782,0.460328,0.326433,0.450064,0.419501,0.207336,0.491665,0.843392,0.590203,0.770886,0.525674,0.954474,0.358322,0.389312,0.275975,0.654249,0.481051,0.742137,0.891176,0.399621,0.245435,0.18062,0.430005,0.537511,0.576442,0.302854,1.04737,0.562733,1.24156,0.440182,0.514144,0.379001,0.503,0.470334,0.261445,0.716821,0.368568
ECI2-DT,0.14017,0.891176,0.450064,0.440182,0.228013,0.470334,0.399621,0.18062,0.302854,0.379001,0.503,0.549614,0.742137,0.481051,0.460328,0.514144,0.525674,0.290055,0.275975,0.636973,0.537511,1.24156,0.430005,0.954474,0.337279,0.716821,0.245435,0.261445,0.803987,0.358322,0.491665,0.368568,0.419501,0.315289,0.605151,0.770886,0.347782,0.326433,0.693958,0.843392,0.590203,0.207336,1.04737,0.576442,0.620653,0.654249,0.40952,0.562733,0.389312,0.67318
TET3,0.470334,0.590203,0.514144,0.302854,0.14017,0.693958,0.460328,0.337279,0.290055,0.716821,0.481051,0.419501,0.358322,0.803987,0.261445,0.315289,0.275975,0.18062,0.576442,0.450064,0.525674,0.549614,0.347782,0.389312,0.537511,0.954474,0.843392,0.207336,0.440182,0.379001,0.605151,0.742137,0.891176,0.562733,1.04737,0.368568,0.620653,0.654249,0.491665,1.24156,0.636973,0.399621,0.67318,0.245435,0.503,0.430005,0.326433,0.770886,0.228013,0.40952
SRCIN1,0.245435,0.562733,0.891176,0.368568,0.261445,0.742137,0.514144,0.803987,0.326433,0.770886,0.337279,0.389312,0.399621,0.605151,0.379001,0.503,0.450064,0.537511,0.716821,0.419501,0.654249,0.491665,0.576442,0.18062,1.24156,0.549614,0.290055,0.207336,0.460328,0.693958,0.470334,0.315289,0.620653,0.347782,0.67318,0.440182,0.481051,0.275975,0.636973,1.04737,0.954474,0.14017,0.843392,0.430005,0.40952,0.590203,0.228013,0.525674,0.358322,0.302854
CTRL,0.481051,0.562733,0.770886,0.430005,0.440182,0.450064,0.605151,0.347782,0.337279,0.326433,0.549614,0.261445,0.636973,0.207336,0.716821,0.379001,0.693958,0.14017,0.18062,0.525674,0.576442,0.620653,0.228013,0.245435,0.891176,0.843392,0.275975,0.290055,0.302854,0.315289,1.04737,1.24156,0.803987,0.537511,0.358322,0.368568,0.491665,0.503,0.470334,0.460328,0.67318,0.954474,0.654249,0.514144,0.419501,0.40952,0.742137,0.399621,0.389312,0.590203
RN7SL681P,0.337279,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,1.04737,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.590203,0.891176,0.843392,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,0.605151,0.954474,0.576442,1.24156,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.470334
CCT7,6.74358,0.891176,5.48244,1.24156,5.34402,5.36292,5.69353,5.76558,5.56616,5.47886,5.21185,5.67443,5.54391,5.25424,0.954474,5.35053,5.9411,5.51354,5.99779,5.25449,5.68888,6.39127,5.53871,6.26545,6.34352,5.98589,6.0805,6.67969,5.76564,6.83459,5.87098,6.23057,6.06746,5.87729,5.42645,5.6325,6.35231,5.82901,5.72292,6.09895,5.01496,6.86347,6.46424,5.20506,5.3568,6.68157,5.65892,6.0595,5.14589,1.04737
LGR6,0.389312,0.803987,0.399621,0.67318,0.514144,1.04737,0.576442,0.770886,0.636973,0.716821,0.440182,0.347782,0.481051,0.503,1.24156,0.368568,0.620653,0.419501,0.843392,0.460328,0.537511,0.358322,0.954474,0.207336,0.18062,0.742137,0.261445,0.14017,0.525674,0.470334,0.40952,0.562733,0.302854,0.290055,0.491665,0.228013,0.654249,0.337279,0.379001,0.326433,0.693958,0.275975,0.245435,0.605151,0.315289,0.430005,0.590203,0.549614,0.450064,0.891176
CCDC120,0.481051,0.742137,0.549614,0.261445,0.228013,0.605151,0.368568,0.337279,0.419501,0.636973,0.358322,0.470334,0.275975,0.803987,0.389312,0.245435,0.347782,0.315289,0.693958,0.302854,1.24156,0.620653,0.503,0.14017,0.891176,0.770886,0.576442,0.379001,0.207336,0.491665,0.843392,0.450064,0.537511,0.590203,0.716821,0.290055,0.514144,0.326433,0.440182,1.04737,0.525674,0.399621,0.67318,0.562733,0.430005,0.954474,0.460328,0.654249,0.18062,0.40952
ZBTB17,1.04737,0.67318,0.40952,0.358322,0.716821,0.481051,0.620653,0.843392,0.275975,0.14017,0.347782,0.470334,0.503,0.18062,0.549614,0.326433,0.315289,0.207336,0.514144,0.562733,0.576442,1.24156,0.460328,0.261445,0.654249,0.803987,0.389312,0.636973,0.693958,0.537511,0.770886,0.590203,0.419501,0.228013,0.290055,0.450064,0.399621,0.525674,0.440182,0.605151,0.891176,0.954474,0.430005,0.368568,0.337279,0.491665,0.742137,0.245435,0.302854,0.379001
AQP4,0.275975,0.562733,0.326433,0.742137,0.399621,0.470334,0.379001,0.261445,0.450064,0.337279,0.549614,0.514144,0.525674,0.18062,0.716821,0.358322,0.605151,0.537511,0.290055,0.14017,0.843392,0.770886,0.368568,0.503,1.24156,0.440182,0.576442,0.590203,0.636973,0.315289,0.430005,0.207336,0.67318,0.654249,0.491665,0.228013,0.245435,0.693958,0.620653,0.954474,0.419501,0.460328,0.891176,0.302854,0.40952,1.04737,0.481051,0.389312,0.347782,0.803987
APBB1,0.770886,0.275975,0.379001,0.389312,0.315289,0.605151,0.742137,0.590203,0.716821,0.302854,0.514144,0.399621,0.337279,0.18062,0.245435,0.549614,0.430005,0.261445,0.67318,0.891176,0.40952,0.954474,0.347782,0.419501,0.481051,0.843392,0.654249,1.04737,0.576442,0.290055,0.525674,0.207336,1.24156,0.470334,0.491665,0.440182,0.562733,0.450064,0.368568,0.693958,0.460328,0.803987,0.636973,0.14017,0.503,0.326433,0.537511,0.620653,0.358322,0.228013
COX20P1,0.605151,0.693958,0.742137,0.636973,0.450064,0.430005,0.379001,0.481051,0.40952,0.347782,0.326433,0.716821,0.290055,1.04737,0.620653,0.207336,0.399621,0.525674,0.590203,0.954474,0.503,0.419501,0.14017,1.24156,0.514144,0.562733,0.261445,0.337279,0.67318,0.245435,0.891176,0.803987,0.491665,0.315289,0.440182,0.460328,0.358322,0.654249,0.537511,0.389312,0.549614,0.843392,0.228013,0.275975,0.770886,0.470334,0.18062,0.576442,0.302854,0.368568
BCORP1,0.315289,0.14017,0.742137,0.605151,0.803987,0.18062,0.207336,0.228013,0.245435,0.503,1.04737,0.440182,0.549614,0.261445,0.481051,0.590203,0.562733,0.67318,0.275975,0.620653,0.290055,0.576442,0.843392,0.537511,0.302854,0.368568,0.525674,0.326433,0.716821,0.337279,0.636973,0.491665,0.347782,0.470334,0.770886,0.358322,0.693958,0.514144,0.450064,1.24156,0.430005,0.654249,0.40952,0.891176,0.389312,0.399621,0.954474,0.419501,0.460328,0.379001
RPS19BP1,5.08874,0.525674,0.368568,0.228013,0.742137,0.379001,0.358322,0.636973,0.590203,0.347782,0.245435,0.562733,0.326433,0.207336,0.803987,0.302854,1.04737,0.67318,0.440182,0.389312,0.460328,0.654249,0.716821,0.430005,0.954474,0.693958,0.40952,5.15395,0.620653,0.843392,0.261445,0.537511,0.503,0.514144,0.450064,0.275975,0.605151,0.290055,0.419501,0.549614,0.399621,1.24156,0.576442,0.481051,0.315289,0.770886,0.337279,0.470334,0.891176,0.491665
MARK2P13,0.843392,1.24156,0.18062,0.40952,0.399621,0.389312,0.379001,0.891176,0.368568,0.358322,0.347782,0.337279,0.803987,0.654249,0.716821,0.326433,0.419501,0.302854,0.290055,0.67318,0.275975,0.605151,0.261445,0.245435,0.228013,0.207336,0.514144,0.14017,0.770886,0.315289,0.576442,0.590203,0.742137,0.562733,0.549614,0.537511,0.525674,0.954474,0.503,0.491665,0.481051,0.470334,0.636973,0.460328,0.693958,0.620653,0.450064,0.440182,0.430005,1.04737
HPCA,0.843392,0.549614,0.481051,0.620653,0.315289,0.562733,0.290055,0.275975,0.261445,0.440182,0.503,0.347782,0.470334,0.245435,0.228013,0.450064,0.399621,0.18062,0.14017,0.379001,0.891176,0.590203,0.207336,0.514144,0.954474,0.693958,0.460328,0.430005,0.67318,0.770886,0.803987,0.419501,1.24156,0.40952,0.337279,0.389312,0.654249,0.636973,0.358322,1.04737,0.716821,0.742137,0.537511,0.302854,0.605151,0.525674,0.576442,0.368568,0.491665,0.326433
LINC00339,0.803987,0.636973,0.590203,0.399621,0.537511,0.503,0.549614,0.716821,0.228013,0.261445,0.302854,0.525674,0.470334,0.14017,0.491665,0.337279,0.18062,0.326433,0.450064,0.440182,0.207336,0.481051,0.562733,0.954474,0.315289,0.654249,0.368568,0.742137,1.24156,1.04737,0.843392,0.290055,0.347782,0.245435,0.275975,0.620653,0.389312,0.514144,0.770886,0.419501,0.67318,0.891176,0.430005,0.358322,0.605151,0.693958,0.40952,0.379001,0.576442,0.460328
RIC3,0.347782,0.514144,0.450064,0.716821,0.40952,0.67318,0.843392,0.18062,0.302854,0.803987,0.636973,0.562733,0.228013,0.481051,0.275975,0.693958,0.379001,0.419501,0.954474,0.440182,1.04737,0.470334,0.503,0.358322,0.389312,1.24156,0.525674,0.290055,0.491665,0.620653,0.742137,0.399621,0.549614,0.261445,0.207336,0.245435,0.770886,0.605151,0.315289,0.537511,0.460328,0.654249,0.430005,0.590203,0.337279,0.891176,0.576442,0.14017,0.326433,0.368568
DHX34,0.954474,0.620653,0.636973,0.14017,0.337279,0.419501,0.549614,0.576442,0.261445,0.525674,0.40952,0.514144,0.207336,0.590203,0.347782,0.275975,0.716821,0.18062,0.803987,0.290055,0.67318,0.742137,0.470334,0.460328,0.537511,0.562733,0.481051,0.399621,0.450064,0.891176,0.654249,0.843392,0.440182,0.389312,0.503,0.315289,0.605151,0.245435,0.379001,1.04737,0.693958,1.24156,0.491665,0.228013,0.358322,0.326433,0.430005,0.770886,0.368568,0.302854
RPL29P33,0.430005,0.450064,0.590203,0.315289,0.576442,0.742137,0.347782,0.440182,0.549614,0.261445,0.245435,0.636973,0.228013,0.290055,0.326433,0.358322,0.716821,0.693958,0.389312,0.654249,0.18062,0.14017,0.605151,0.954474,0.419501,0.891176,0.460328,0.562733,0.481051,0.803987,0.207336,0.337279,0.843392,0.40952,0.302854,0.525674,0.470334,0.620653,0.379001,0.537511,0.399621,1.04737,0.514144,0.275975,0.770886,0.368568,0.503,1.24156,0.67318,0.491665
SPINK5,0.605151,0.843392,0.514144,0.368568,0.562733,0.460328,0.693958,0.67318,0.450064,0.525674,0.503,0.590203,0.636973,0.358322,0.379001,0.302854,0.430005,0.549614,0.742137,0.716821,0.261445,1.04737,0.399621,0.537511,0.245435,0.620653,0.290055,0.347782,0.954474,0.576442,0.770886,0.470334,0.891176,0.654249,0.491665,0.440182,0.40952,0.803987,0.419501,0.228013,1.24156,0.389312,0.18062,0.275975,0.315289,0.337279,0.326433,0.207336,0.14017,0.481051
PLXNA1,0.770886,0.549614,0.430005,0.315289,0.18062,0.481051,0.503,0.337279,0.261445,0.368568,0.590203,0.562733,0.245435,0.576442,0.514144,0.419501,0.460328,0.379001,0.605151,0.290055,1.24156,0.742137,0.40952,0.347782,0.891176,0.67318,0.620653,0.228013,0.358322,0.389312,0.803987,0.954474,0.716821,0.491665,0.399621,0.525674,0.636973,0.537511,0.470334,1.04737,0.450064,0.693958,0.843392,0.14017,0.302854,0.654249,0.275975,0.440182,0.207336,0.326433
SBK3,0.562733,0.590203,0.620653,0.430005,0.228013,0.549614,0.891176,0.275975,0.245435,0.450064,0.654249,0.954474,0.399621,0.18062,0.636973,0.40952,0.525674,0.368568,0.347782,0.358322,0.605151,0.514144,0.389312,0.491665,0.693958,0.460328,0.803987,0.207336,1.04737,0.537511,0.843392,0.440182,0.379001,0.261445,0.470334,0.315289,0.337279,1.24156,0.302854,0.67318,0.419501,0.503,0.742137,0.716821,0.326433,0.290055,0.576442,0.481051,0.14017,0.770886
RNU6ATAC24P,0.525674,0.470334,0.605151,0.261445,0.290055,1.04737,0.954474,0.389312,0.514144,0.693958,0.891176,0.379001,0.576442,0.620653,0.368568,0.358322,0.347782,0.337279,0.326433,0.315289,0.716821,0.562733,0.399621,0.843392,0.275975,1.24156,0.245435,0.228013,0.207336,0.18062,0.770886,0.14017,0.302854,0.67318,0.430005,0.636973,0.450064,0.460328,0.803987,0.481051,0.491665,0.503,0.590203,0.549614,0.654249,0.537511,0.440182,0.419501,0.40952,0.742137
MTREX,0.399621,0.228013,0.389312,0.275975,0.14017,0.549614,0.440182,0.315289,0.290055,0.67318,0.450064,0.40952,0.358322,0.576442,0.379001,0.503,0.368568,0.261445,0.514144,0.636973,0.770886,1.04737,0.245435,0.590203,0.843392,0.891176,0.605151,0.347782,0.481051,0.326433,0.537511,0.693958,0.562733,0.430005,0.716821,0.654249,0.419501,0.742137,0.470334,0.803987,0.525674,0.620653,1.24156,0.207336,0.460328,0.491665,0.337279,0.954474,0.18062,0.302854
ADAM18,1.24156,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.803987,0.337279,0.440182,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.843392,0.207336,0.18062,0.14017,0.770886,0.654249,0.716821,0.326433,0.636973,0.693958,0.67318,0.620653,0.605151,0.590203,0.576442,0.562733,0.549614,0.537511,0.742137,0.525674,0.514144,0.954474,1.04737,0.503,0.491665,0.481051,0.470334,0.460328,0.450064,0.891176
RNU6-850P,0.481051,0.525674,1.04737,0.315289,0.207336,0.549614,0.40952,0.620653,0.245435,0.514144,0.450064,0.261445,0.419501,1.24156,0.228013,0.576442,0.399621,0.389312,0.470334,0.379001,0.326433,0.537511,0.347782,0.742137,0.590203,0.803987,0.368568,0.18062,0.491665,0.290055,0.654249,0.67318,0.891176,0.302854,0.605151,0.562733,0.636973,0.440182,0.954474,0.503,0.770886,0.430005,0.693958,0.460328,0.843392,0.275975,0.358322,0.716821,0.14017,0.337279
ASLP1,0.525674,0.358322,0.379001,0.302854,0.315289,0.67318,0.576442,0.693958,0.14017,0.770886,0.590203,0.549614,0.419501,1.04737,0.514144,0.481051,0.716821,0.207336,1.24156,0.440182,0.450064,0.620653,0.460328,0.18062,0.954474,0.654249,0.261445,0.228013,0.636973,0.290055,0.803987,0.537511,0.891176,0.605151,0.562733,0.399621,0.503,0.326433,0.368568,0.742137,0.389312,0.491665,0.843392,0.470334,0.275975,0.337279,0.40952,0.430005,0.347782,0.245435
XRCC6,6.60704,1.24156,5.6819,5.34543,5.67189,5.77067,5.70199,6.00989,6.11034,6.20326,5.72915,6.45966,5.72229,6.01946,5.76812,5.83706,6.19091,5.68284,6.47803,5.74906,6.03742,6.50082,5.64947,6.36499,6.73063,6.62743,6.42268,6.64317,5.97255,6.18098,5.53614,6.44015,6.65608,5.6551,6.25638,5.84464,5.91169,6.13392,6.04646,6.4664,5.79483,7.55152,6.78291,5.21745,5.86473,6.45701,5.41227,6.26898,5.94009,5.26312
NF1P7,0.470334,1.24156,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.337279,0.843392,0.770886,0.742137,0.716821,0.891176,0.693958,0.67318,0.654249,0.636973,0.620653,1.04737,0.954474,0.605151,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.803987
CREBRF,0.302854,0.742137,0.843392,0.440182,0.207336,0.770886,0.460328,0.379001,0.18062,0.430005,0.693958,0.389312,0.40952,0.636973,0.358322,0.470334,0.245435,0.261445,0.337279,0.67318,0.399621,0.537511,0.481051,0.716821,0.525674,1.24156,0.514144,0.228013,0.590203,0.419501,0.654249,0.315289,0.503,0.326433,0.491665,1.04737,0.368568,0.549614,0.620653,0.954474,0.891176,0.14017,0.803987,0.450064,0.576442,0.562733,0.290055,0.605151,0.275975,0.347782
GPT2,0.537511,0.590203,0.803987,0.954474,6.94508,0.440182,0.525674,0.605151,0.636973,5.42236,5.38245,0.770886,0.549614,5.30487,0.399621,5.29896,5.68674,1.24156,0.491665,6.83221,0.460328,0.742137,5.29326,5.01813,0.389312,0.430005,0.40952,0.843392,6.43875,0.503,0.620653,8.14765,0.481051,0.891176,0.368568,0.450064,0.562733,0.716821,5.95949,0.514144,0.654249,0.67318,0.379001,5.45673,0.419501,0.470334,1.04737,0.693958,5.05636,0.576442
TXNDC5,0.302854,0.491665,0.514144,0.470334,0.14017,0.525674,0.537511,0.261445,0.228013,0.450064,0.440182,0.620653,0.67318,0.654249,0.605151,0.379001,0.315289,0.40952,0.481051,0.347782,0.770886,0.562733,0.368568,0.590203,1.24156,0.843392,0.716821,0.245435,0.399621,0.207336,0.430005,0.742137,0.636973,0.337279,1.04737,0.419501,0.460328,0.891176,0.503,0.954474,0.326433,0.358322,0.693958,0.290055,0.803987,0.275975,0.389312,0.576442,0.18062,0.549614
Y_RNA,0.460328,0.440182,0.430005,0.419501,0.40952,0.399621,0.843392,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.450064,0.891176,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.803987,0.326433,0.576442,0.590203,0.605151,1.04737,0.620653,0.770886,0.636973,0.654249,0.693958,0.562733,0.954474,0.67318,0.537511,1.24156,0.525674,0.514144,0.716821,0.742137,0.503,0.491665,0.481051,0.470334,0.549614
DCBLD1,0.347782,0.954474,1.04737,0.514144,0.245435,0.460328,0.891176,0.337279,0.14017,0.503,0.742137,0.368568,0.576442,0.605151,0.491665,0.470334,0.525674,0.537511,0.693958,0.481051,0.654249,0.430005,0.562733,0.389312,0.302854,0.636973,0.315289,0.326433,0.379001,0.18062,1.24156,0.716821,0.450064,0.290055,0.228013,0.419501,0.358322,0.549614,0.770886,0.590203,0.803987,0.261445,0.620653,0.40952,0.843392,0.440182,0.67318,0.207336,0.275975,0.399621
BTBD10P2,0.245435,0.576442,0.636973,0.693958,0.770886,0.590203,0.430005,0.549614,0.315289,0.399621,0.537511,0.891176,0.605151,0.347782,0.379001,0.450064,0.67318,0.503,0.302854,0.654249,0.290055,0.742137,0.843392,0.275975,0.525674,0.419501,0.228013,0.18062,0.40952,0.514144,1.04737,0.389312,0.803987,0.14017,0.562733,0.358322,0.207336,0.716821,0.620653,0.261445,1.24156,0.491665,0.470334,0.337279,0.954474,0.460328,0.440182,0.481051,0.368568,0.326433
MIR199B,0.337279,0.460328,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.470334,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.620653,1.04737,0.954474,0.891176,0.843392,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,1.24156,0.605151,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051
PCBP2P1,0.379001,0.590203,0.430005,0.470334,0.460328,0.450064,0.440182,0.368568,0.347782,0.326433,0.290055,0.503,0.514144,0.549614,0.576442,0.14017,0.18062,0.207336,0.228013,0.562733,0.620653,0.245435,0.67318,0.261445,0.275975,0.693958,0.302854,0.315289,0.770886,0.337279,0.843392,0.358322,0.605151,0.742137,0.491665,0.389312,0.636973,0.419501,0.537511,1.04737,0.891176,0.954474,0.525674,0.481051,0.716821,1.24156,0.803987,0.40952,0.399621,0.654249
TMEM14C,6.10882,5.53692,6.3592,5.19063,5.84966,5.37253,5.87271,5.62325,5.78787,5.49965,5.58072,6.65654,5.61541,6.31381,5.95128,5.54799,5.59467,5.99927,6.16891,5.62572,6.46525,6.89264,5.65098,7.32173,6.64405,6.6066,5.97992,6.40697,6.14928,6.33342,5.84246,5.96686,6.6654,5.90061,6.92657,5.68273,5.43113,5.60316,6.9242,6.48854,5.18936,6.42905,7.19286,5.36864,7.01398,6.54697,6.02461,6.96048,6.97657,5.2203
FBXW10,0.590203,0.302854,0.693958,0.419501,0.481051,0.450064,0.605151,0.460328,0.14017,0.389312,0.803987,0.67318,0.18062,0.470334,0.207336,0.636973,0.954474,0.716821,0.358322,0.620653,0.315289,0.770886,0.843392,1.24156,0.430005,0.326433,0.537511,0.562733,1.04737,0.742137,0.654249,0.245435,0.440182,0.40952,0.275975,0.525674,0.491665,0.290055,0.891176,0.576442,0.399621,0.368568,0.347782,0.549614,0.379001,0.228013,0.337279,0.503,0.514144,0.261445
GAPDHP76,0.742137,1.04737,0.389312,0.379001,0.368568,0.67318,0.843392,0.358322,0.347782,0.337279,0.770886,0.326433,0.315289,0.399621,0.290055,0.275975,0.562733,0.549614,0.891176,0.261445,0.620653,0.803987,0.245435,0.228013,0.590203,0.207336,0.525674,0.605151,0.654249,0.576442,0.18062,0.14017,0.302854,0.40952,0.419501,0.954474,0.636973,0.481051,0.514144,0.491665,0.470334,1.24156,0.537511,0.460328,0.450064,0.440182,0.430005,0.693958,0.716821,0.503
