id,TCGA-DD-AACL_StageI,TCGA-WJ-A86L_StageI,TCGA-EP-A2KC_StageI,TCGA-K7-A5RF_StageI,TCGA-G3-AAUZ_StageI,TCGA-DD-AAD1_StageI,TCGA-BD-A3EP_StageI,TCGA-DD-AAE6_StageI,TCGA-DD-AADJ_StageI,TCGA-DD-AAVZ_StageI,TCGA-2Y-A9GX_StageI,TCGA-DD-A1EG_StageI,TCGA-DD-AAE2_StageI,TCGA-XR-A8TC_StageI,TCGA-FV-A2QR_StageI,TCGA-DD-AAD2_StageI,TCGA-FV-A2QQ_StageI,TCGA-K7-A6G5_StageI,TCGA-DD-A4NN_StageI,TCGA-2Y-A9HB_StageI,TCGA-ED-A7PX_StageII,TCGA-DD-AACH_StageII,TCGA-ZS-A9CD_StageII,TCGA-5R-AA1C_StageII,TCGA-FV-A3I0_StageII,TCGA-ED-A5KG_StageII,TCGA-CC-5258_StageII,TCGA-DD-AAVU_StageII,TCGA-4R-AA8I_StageII,TCGA-KR-A7K7_StageII,TCGA-K7-AAU7_StageII,TCGA-5C-A9VG_StageII,TCGA-UB-A7MA_StageII,TCGA-CC-A9FS_StageII,TCGA-DD-A1EH_StageIII,TCGA-DD-A39W_StageIII,TCGA-CC-A7IE_StageIII,TCGA-BC-4073_StageIII,TCGA-CC-A7IH_StageIII,TCGA-CC-A3MA_StageIII,TCGA-BC-A216_StageIII,TCGA-CC-A7II_StageIII,TCGA-ED-A82E_StageIII,TCGA-LG-A9QD_StageIII,TCGA-DD-A4NE_StageIII,TCGA-G3-A25T_StageIII,TCGA-ED-A7XO_StageIII,TCGA-BW-A5NP_StageIV,TCGA-DD-A119_StageIV,TCGA-DD-A1EK_StageIV
XRCC1,0.636973,0.261445,0.358322,0.228013,0.347782,0.40952,0.537511,0.654249,0.460328,0.389312,0.620653,0.562733,0.315289,0.430005,0.368568,0.337279,0.450064,0.245435,0.742137,0.503,0.605151,1.04737,0.290055,0.419501,1.24156,0.693958,0.326433,0.525674,0.379001,0.549614,0.481051,0.716821,0.843392,0.399621,0.514144,0.590203,0.275975,0.440182,0.470334,0.954474,0.576442,6.55694,0.803987,0.18062,0.491665,0.770886,0.891176,0.67318,0.207336,0.302854
Y_RNA,0.337279,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,1.24156,0.368568,0.358322,0.347782,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.590203,0.891176,0.843392,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,0.605151,0.954474,0.576442,1.04737,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.470334
LINC02923,0.491665,0.742137,0.419501,0.40952,0.399621,0.389312,0.843392,0.379001,0.368568,0.358322,0.347782,0.337279,0.326433,0.654249,1.04737,0.430005,0.302854,0.290055,0.275975,0.67318,0.770886,0.261445,0.245435,0.228013,0.716821,0.207336,0.18062,0.14017,0.803987,0.315289,0.891176,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.954474,0.470334,0.460328,1.24156,0.440182,0.693958,0.636973,0.605151,0.450064,0.481051,0.620653
CYP4F8,0.228013,0.491665,0.14017,0.590203,0.620653,0.290055,0.654249,0.389312,0.379001,0.368568,0.605151,0.358322,0.347782,0.742137,0.337279,0.326433,0.562733,0.315289,0.514144,0.399621,1.04737,0.275975,0.261445,0.245435,1.24156,0.803987,0.207336,0.18062,0.636973,0.891176,0.843392,0.302854,0.481051,0.576442,0.503,0.537511,0.470334,0.770886,0.716821,0.549614,0.525674,0.460328,0.693958,0.450064,0.440182,0.67318,0.430005,0.419501,0.40952,0.954474
BTF3P14,0.742137,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.954474,1.04737,0.337279,0.693958,0.67318,0.891176,0.636973,0.620653,0.605151,0.590203,1.24156,0.562733,0.549614,0.803987,0.525674,0.514144,0.503,0.491665,0.481051,0.470334,0.576442,0.770886,0.654249,0.843392,0.716821,0.537511
PMPCAP1,0.590203,0.636973,0.605151,0.537511,0.347782,0.337279,0.843392,0.261445,0.576442,0.18062,0.14017,0.803987,0.67318,0.358322,0.770886,0.562733,1.24156,0.207336,0.228013,0.525674,0.245435,1.04737,0.654249,0.275975,0.290055,0.302854,0.315289,0.326433,0.742137,0.620653,0.954474,0.470334,0.368568,0.379001,0.481051,0.460328,0.450064,0.716821,0.440182,0.430005,0.503,0.891176,0.419501,0.40952,0.399621,0.491665,0.549614,0.514144,0.389312,0.693958
LRP5,0.470334,5.46835,1.24156,5.02515,0.430005,5.40054,5.26617,6.67361,0.562733,5.12138,0.654249,5.06422,5.05442,0.891176,5.45831,0.537511,0.576442,5.07735,5.74492,1.04737,0.803987,0.843392,0.549614,0.503,0.460328,0.605151,5.23791,0.636973,5.08488,0.450064,0.620653,0.742137,0.491665,0.514144,5.61285,5.84198,0.716821,0.954474,5.61831,5.4056,0.693958,0.590203,0.770886,0.67318,5.41948,0.440182,0.525674,5.26835,0.481051,5.59766
ALG1L7P,0.549614,0.576442,0.537511,0.337279,0.470334,0.245435,0.228013,0.562733,0.503,0.18062,0.460328,0.525674,0.693958,0.620653,0.654249,0.275975,0.302854,0.379001,0.430005,0.368568,0.605151,0.716821,0.261445,0.207336,1.24156,0.636973,0.590203,0.14017,0.315289,0.440182,0.491665,0.450064,0.770886,0.803987,1.04737,0.954474,0.481051,0.514144,0.290055,0.742137,0.40952,0.326433,0.843392,0.347782,0.358322,0.419501,0.891176,0.67318,0.389312,0.399621
ZRSR2P1,0.358322,0.742137,0.228013,0.481051,0.207336,0.636973,0.18062,0.245435,0.399621,0.605151,0.590203,0.419501,0.537511,0.379001,0.576442,0.368568,0.347782,0.337279,0.954474,0.716821,0.770886,0.326433,0.514144,0.620653,0.14017,1.04737,0.891176,0.491665,0.803987,0.843392,0.67318,0.261445,0.275975,0.290055,0.302854,0.315289,0.40952,0.525674,0.562733,0.460328,0.430005,0.450064,1.24156,0.549614,0.470334,0.693958,0.654249,0.389312,0.440182,0.503
SAPCD1,0.620653,0.636973,0.843392,0.18062,0.261445,0.399621,0.419501,0.803987,0.228013,0.290055,0.450064,0.326433,0.245435,0.770886,0.275975,0.379001,0.440182,0.347782,0.525674,0.40952,0.302854,0.562733,0.14017,0.358322,0.742137,0.549614,0.389312,0.491665,0.470334,0.693958,0.716821,0.590203,1.24156,0.368568,0.481051,0.503,0.654249,0.315289,1.04737,0.605151,0.891176,0.954474,0.537511,0.430005,0.514144,0.67318,0.460328,0.576442,0.207336,0.337279
CD163L1,0.654249,0.636973,0.693958,0.368568,0.525674,0.590203,0.716821,0.14017,0.18062,0.514144,0.803987,0.491665,0.470334,0.245435,0.891176,0.419501,0.770886,0.450064,0.40952,0.481051,1.04737,0.67318,0.460328,0.440182,0.228013,1.24156,0.742137,0.620653,0.549614,0.576442,0.605151,0.430005,0.261445,0.843392,0.537511,0.379001,0.503,0.954474,0.290055,0.399621,0.337279,0.302854,0.207336,0.315289,0.358322,0.326433,0.389312,0.275975,0.347782,0.562733
PSMA6P1,0.430005,0.207336,0.67318,0.654249,0.605151,0.389312,0.843392,0.636973,0.450064,0.470334,0.290055,1.04737,0.399621,0.620653,0.275975,0.419501,0.693958,0.590203,0.770886,0.358322,0.491665,0.315289,0.440182,0.481051,1.24156,0.576442,0.368568,0.742137,0.245435,0.261445,0.460328,0.326433,0.562733,0.954474,0.347782,0.302854,0.228013,0.525674,0.379001,0.514144,0.549614,0.337279,0.40952,0.14017,0.537511,0.891176,0.803987,0.503,0.18062,0.716821
GJD3-AS1,0.525674,1.24156,0.803987,0.460328,0.275975,0.514144,0.315289,0.716821,0.245435,0.636973,0.290055,0.368568,0.605151,0.450064,0.576442,0.430005,0.261445,0.620653,0.389312,0.491665,0.358322,0.399621,0.419501,0.891176,0.590203,0.562733,0.18062,0.347782,0.67318,0.228013,0.326433,0.843392,0.954474,0.742137,0.654249,0.481051,0.302854,0.207336,0.770886,1.04737,0.440182,0.14017,0.549614,0.40952,0.537511,0.693958,0.503,0.379001,0.337279,0.470334
TPM2P1,0.337279,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.460328,0.326433,1.04737,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.576442,0.843392,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,0.605151,0.954474,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.470334,0.590203,0.891176,1.24156
ESF1,0.358322,0.326433,0.525674,0.290055,0.14017,0.514144,0.562733,0.379001,0.18062,0.537511,0.716821,0.636973,0.419501,0.742137,0.503,0.302854,0.491665,0.245435,0.605151,0.399621,0.460328,0.770886,0.470334,0.430005,0.389312,1.04737,0.954474,0.207336,0.67318,0.337279,0.654249,0.590203,0.803987,0.228013,0.693958,0.440182,0.891176,0.620653,0.40952,0.843392,0.481051,0.549614,0.576442,0.275975,0.347782,0.261445,0.368568,1.24156,0.450064,0.315289
HNF1A-AS1,0.537511,0.460328,0.470334,0.18062,0.326433,0.290055,0.399621,0.605151,0.302854,0.450064,0.261445,0.347782,0.620653,0.636973,0.389312,0.368568,0.419501,0.481051,0.742137,0.430005,0.337279,0.562733,0.315289,0.770886,0.491665,0.379001,0.525674,0.358322,0.803987,0.514144,1.04737,0.549614,0.891176,0.576442,0.40952,0.954474,1.24156,0.14017,0.843392,0.245435,0.503,0.716821,0.275975,0.228013,0.693958,0.67318,0.440182,0.590203,0.654249,0.207336
KRTAP3-3,0.337279,0.460328,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.470334,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.620653,1.04737,0.954474,0.891176,0.843392,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,1.24156,0.605151,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051
PRELID1P3,0.843392,0.399621,0.742137,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.326433,0.315289,0.40952,0.716821,0.576442,0.290055,0.275975,0.261445,0.245435,0.549614,0.228013,0.207336,0.525674,0.891176,0.18062,0.605151,0.481051,0.693958,0.620653,0.14017,1.04737,0.302854,1.24156,0.636973,0.803987,0.67318,0.503,0.654249,0.491665,0.514144,0.470334,0.562733,0.460328,0.450064,0.537511,0.440182,0.954474,0.430005,0.770886,0.590203,0.419501
AKIP1,0.620653,0.470334,0.491665,0.207336,0.347782,0.716821,0.562733,1.24156,0.18062,0.326433,0.549614,0.843392,0.315289,0.275975,0.481051,0.40952,0.654249,0.399621,0.954474,0.379001,0.770886,5.4346,0.419501,0.590203,0.803987,0.514144,0.302854,0.576442,0.389312,0.358322,0.636973,0.440182,0.368568,0.337279,0.605151,0.525674,0.290055,0.503,0.430005,0.891176,0.261445,0.450064,1.04737,0.245435,0.742137,0.67318,0.537511,0.460328,0.693958,0.228013
OSBP2,1.04737,0.358322,0.525674,0.389312,0.14017,0.590203,0.337279,0.693958,0.67318,0.491665,0.347782,0.228013,0.315289,0.481051,0.261445,0.450064,0.326433,0.245435,0.716821,0.40952,0.742137,0.803987,0.207336,0.399621,0.954474,0.654249,0.770886,0.460328,0.576442,0.440182,0.514144,0.537511,0.843392,0.470334,0.620653,0.430005,0.379001,0.503,0.18062,1.24156,0.605151,0.549614,0.891176,0.302854,0.419501,0.562733,0.290055,0.636973,0.368568,0.275975
PES1P1,0.620653,0.803987,0.716821,0.450064,0.654249,0.207336,0.843392,0.636973,0.576442,0.399621,0.514144,0.590203,0.770886,0.290055,1.24156,0.368568,0.742137,0.326433,0.14017,0.503,0.18062,1.04737,0.228013,0.549614,0.245435,0.525674,0.261445,0.275975,0.891176,0.537511,0.605151,0.302854,0.315289,0.419501,0.337279,0.347782,0.358322,0.562733,0.470334,0.460328,0.491665,0.954474,0.440182,0.430005,0.481051,0.40952,0.67318,0.389312,0.379001,0.693958
CXCL2,0.891176,0.514144,5.20648,5.20491,6.44781,5.67714,5.06481,0.525674,0.440182,0.620653,5.14784,0.770886,0.693958,0.67318,0.419501,1.04737,5.96969,1.24156,0.40952,0.562733,0.537511,5.19862,6.45285,0.503,0.460328,0.481051,5.48209,0.549614,0.636973,6.22008,5.91887,0.430005,5.20012,0.954474,0.605151,0.399621,0.450064,0.654249,0.590203,0.716821,5.90262,0.470334,0.803987,6.28927,6.06986,0.491665,5.6905,0.843392,0.742137,0.576442
DDOST,7.17548,6.26135,6.04263,5.25468,5.47984,6.17239,6.34705,6.61075,5.26418,5.37788,5.11906,6.50984,6.21663,5.78961,6.43132,6.38849,5.60843,6.0647,5.96521,5.92168,6.57226,6.51714,5.96354,6.31312,7.34764,6.40144,6.18538,7.01969,6.65921,6.07015,6.54495,6.47853,5.33278,1.24156,5.89247,5.23781,6.27274,7.12656,5.96904,6.1302,5.85902,7.31866,6.20663,5.69377,6.38291,6.94631,6.34442,6.13668,5.25461,6.1765
MAK16,0.67318,0.326433,0.290055,0.514144,0.245435,0.605151,0.450064,0.843392,0.503,0.440182,0.562733,0.419501,0.590203,0.770886,0.347782,0.315289,0.430005,0.228013,0.481051,0.337279,1.04737,0.742137,0.358322,0.460328,0.275975,0.693958,0.654249,0.18062,0.716821,0.491665,0.549614,1.24156,0.470334,0.389312,0.803987,0.537511,0.620653,0.891176,0.379001,0.636973,0.525674,5.82181,0.954474,0.302854,0.40952,0.576442,0.368568,0.399621,0.207336,0.261445
Y_RNA,0.337279,0.460328,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.470334,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.620653,0.954474,0.891176,0.843392,1.24156,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,1.04737,0.605151,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051
HIPK4,0.18062,0.891176,0.654249,0.261445,1.04737,0.716821,0.460328,0.481051,0.620653,0.302854,0.290055,0.399621,0.40952,0.440182,0.275975,0.514144,0.525674,0.228013,0.358322,0.326433,0.347782,1.24156,0.590203,0.537511,0.770886,0.636973,0.337279,0.605151,0.368568,0.491665,0.389312,0.503,0.843392,0.954474,0.67318,0.576442,0.549614,0.315289,0.742137,0.803987,0.430005,0.693958,0.562733,0.419501,0.245435,0.470334,0.379001,0.14017,0.450064,0.207336
SHISA3,0.14017,0.389312,0.525674,0.590203,0.67318,1.04737,0.803987,0.228013,0.207336,0.693958,0.954474,0.576442,0.562733,0.654249,0.368568,0.891176,0.843392,0.770886,0.620653,0.503,0.470334,0.379001,0.742137,0.245435,0.491665,1.24156,0.290055,0.18062,0.440182,0.326433,0.419501,0.549614,0.460328,0.315289,0.605151,0.275975,0.337279,0.450064,0.302854,0.40952,0.261445,0.399621,0.358322,0.636973,0.537511,0.347782,0.514144,0.430005,0.716821,0.481051
MIR6757,0.770886,0.14017,0.693958,0.549614,0.18062,0.843392,0.207336,0.590203,0.228013,1.04737,0.245435,0.261445,0.654249,0.503,0.275975,0.290055,0.302854,0.315289,0.326433,0.716821,1.24156,0.954474,0.636973,0.337279,0.562733,0.450064,0.460328,0.347782,0.620653,0.742137,0.358322,0.576442,0.605151,0.537511,0.368568,0.440182,0.803987,0.430005,0.891176,0.525674,0.481051,0.419501,0.470334,0.67318,0.40952,0.399621,0.389312,0.491665,0.514144,0.379001
H3P47,0.576442,0.18062,0.290055,0.326433,0.261445,0.440182,0.302854,0.450064,0.891176,0.399621,0.245435,0.636973,0.337279,0.389312,0.430005,0.207336,0.228013,0.358322,1.24156,0.742137,0.590203,0.347782,0.379001,0.460328,0.562733,0.620653,0.549614,0.14017,0.491665,0.525674,0.803987,0.503,0.693958,0.315289,0.605151,0.770886,0.275975,0.954474,0.481051,1.04737,0.67318,0.514144,0.470334,0.419501,0.40952,0.654249,0.537511,0.716821,0.843392,0.368568
H2AC16,0.716821,0.525674,0.399621,0.379001,0.261445,0.245435,0.14017,0.460328,0.742137,0.228013,0.368568,0.207336,0.503,0.40952,0.843392,0.549614,0.693958,0.654249,0.605151,0.419501,0.537511,0.562733,0.470334,0.770886,0.450064,0.636973,0.491665,0.590203,0.954474,0.803987,0.290055,0.576442,0.18062,0.440182,0.481051,0.430005,1.04737,0.67318,0.389312,0.275975,1.24156,0.891176,0.302854,0.315289,0.326433,0.337279,0.347782,0.358322,0.514144,0.620653
RNU6-892P,0.460328,0.770886,0.503,0.525674,0.590203,0.245435,0.261445,0.18062,0.399621,0.742137,0.389312,0.636973,0.379001,0.67318,0.368568,0.358322,0.347782,0.337279,0.654249,0.326433,0.315289,0.40952,0.290055,0.275975,1.04737,0.803987,0.228013,0.207336,0.491665,0.14017,0.302854,0.605151,1.24156,0.716821,0.576442,0.562733,0.549614,0.537511,0.891176,0.693958,0.514144,0.954474,0.620653,0.481051,0.470334,0.843392,0.450064,0.440182,0.430005,0.419501
LPP,0.347782,1.24156,0.40952,0.379001,0.207336,0.843392,0.470334,0.562733,0.14017,0.503,0.693958,0.605151,0.549614,0.368568,0.654249,0.389312,0.302854,0.245435,0.337279,0.430005,1.04737,0.525674,0.460328,0.620653,0.537511,0.576442,0.440182,0.18062,0.636973,0.358322,0.770886,0.399621,0.742137,0.315289,0.954474,0.590203,0.514144,0.716821,0.481051,0.891176,0.419501,0.228013,0.803987,0.326433,0.67318,0.450064,0.290055,0.491665,0.275975,0.261445
NT5DC3,0.40952,0.605151,0.430005,0.399621,0.261445,0.562733,0.440182,0.67318,0.716821,0.742137,0.358322,0.460328,0.379001,1.04737,0.275975,0.302854,0.525674,0.290055,0.636973,0.537511,0.470334,1.24156,0.368568,0.549614,0.620653,0.245435,0.891176,0.207336,0.315289,0.590203,0.843392,0.514144,0.450064,0.491665,0.803987,0.770886,0.693958,0.419501,0.654249,0.337279,0.389312,0.954474,0.228013,0.18062,0.576442,0.503,0.347782,0.481051,0.326433,0.14017
HMGB1P39,0.14017,0.419501,0.40952,0.399621,0.954474,0.389312,0.379001,0.368568,0.358322,0.347782,0.337279,0.67318,0.891176,0.326433,0.430005,0.302854,0.290055,0.742137,0.275975,0.261445,0.245435,0.843392,0.228013,0.207336,0.18062,0.503,0.654249,0.315289,1.04737,0.549614,0.562733,0.576442,0.590203,0.605151,0.636973,0.537511,0.525674,0.514144,0.716821,0.620653,0.491665,1.24156,0.481051,0.693958,0.770886,0.470334,0.803987,0.460328,0.450064,0.440182
CD69,0.620653,0.326433,0.368568,0.843392,0.389312,1.04737,0.67318,0.14017,0.419501,0.503,0.954474,0.549614,0.742137,0.514144,0.261445,0.654249,0.537511,0.491665,0.228013,0.605151,0.40952,0.337279,0.576442,0.590203,0.481051,1.24156,0.440182,0.18062,0.470334,0.525674,0.891176,0.636973,0.358322,0.450064,0.693958,0.275975,0.562733,0.770886,0.315289,0.302854,0.803987,0.207336,0.430005,0.460328,0.245435,0.347782,0.716821,0.290055,0.379001,0.399621
RPL7P13,0.742137,0.347782,0.481051,0.419501,0.40952,0.605151,0.368568,0.358322,0.302854,0.290055,0.549614,0.450064,0.275975,0.67318,0.245435,0.207336,0.14017,0.389312,0.491665,0.503,0.562733,0.440182,0.590203,0.18062,0.537511,0.891176,0.228013,0.954474,0.261445,1.04737,0.636973,0.770886,0.843392,0.716821,0.430005,0.315289,0.326433,0.337279,0.470334,0.525674,0.654249,0.803987,0.379001,0.399621,0.693958,0.460328,0.620653,1.24156,0.514144,0.576442
SYNPO2L,0.491665,0.389312,0.207336,0.636973,0.275975,1.04737,0.419501,0.368568,0.290055,0.379001,0.654249,0.450064,0.326433,0.470334,0.228013,0.430005,0.347782,0.14017,0.18062,0.537511,0.803987,0.562733,0.40952,0.245435,0.716821,0.954474,0.503,0.261445,0.843392,0.481051,0.620653,0.742137,1.24156,0.358322,0.315289,0.302854,0.399621,0.440182,0.337279,0.770886,0.590203,0.693958,0.460328,0.514144,0.549614,0.576442,0.891176,0.525674,0.67318,0.605151
OTUB2,0.460328,1.04737,0.562733,0.326433,0.290055,0.843392,0.716821,0.525674,0.315289,0.514144,0.14017,0.419501,0.605151,0.347782,0.770886,0.358322,0.491665,0.379001,0.67318,0.450064,0.481051,0.590203,0.399621,0.620653,0.261445,0.389312,0.549614,0.302854,0.891176,0.245435,0.742137,0.693958,0.40952,0.337279,1.24156,0.440182,0.18062,0.954474,0.803987,0.576442,0.368568,0.207336,0.228013,0.503,0.654249,0.275975,0.470334,0.537511,0.430005,0.636973
LY6K,0.389312,1.04737,0.576442,0.481051,0.491665,0.67318,0.716821,0.14017,0.18062,0.315289,0.620653,0.228013,0.245435,0.440182,0.290055,0.337279,0.562733,0.654249,0.514144,0.358322,0.399621,1.24156,0.590203,0.207336,0.379001,0.525674,0.460328,0.302854,0.605151,0.419501,0.326433,0.537511,0.954474,0.693958,0.430005,0.368568,0.891176,0.770886,0.503,0.450064,0.261445,0.742137,0.40952,0.347782,0.275975,0.803987,0.549614,0.636973,0.470334,0.843392
RPL13AP6,0.14017,0.302854,0.207336,0.18062,0.399621,0.275975,0.419501,0.389312,0.368568,0.450064,0.440182,0.620653,0.481051,0.460328,0.379001,0.347782,0.245435,0.228013,0.67318,0.470334,0.40952,0.290055,0.636973,0.315289,0.693958,0.891176,0.503,0.843392,0.261445,0.954474,0.491665,0.562733,0.514144,0.803987,0.430005,0.549614,0.770886,0.576442,0.590203,0.605151,0.525674,1.24156,0.742137,0.337279,0.654249,0.716821,0.537511,1.04737,0.358322,0.326433
FARSA,0.843392,0.337279,0.503,0.368568,0.379001,0.491665,1.04737,0.347782,0.590203,0.562733,0.470334,0.481051,0.605151,0.460328,0.620653,0.525674,0.954474,0.440182,5.18174,0.549614,5.28063,0.40952,0.716821,0.537511,5.29366,0.654249,0.389312,5.30339,0.770886,5.31016,0.803987,5.68425,5.09512,5.30743,0.450064,0.430005,0.693958,0.636973,0.576442,5.00704,0.419501,6.25087,5.00512,0.358322,0.399621,0.67318,1.24156,0.742137,0.891176,0.514144
KDELR2,6.09873,6.01909,6.52554,5.9535,5.6137,5.92861,6.31435,6.52413,5.58671,6.1825,5.86463,6.46129,6.33656,5.78457,7.27401,6.03218,6.31501,6.8438,5.95213,5.56055,6.68324,6.23247,6.44287,6.37552,6.25447,6.35336,5.87667,6.2427,6.90887,6.7959,6.30302,7.10193,5.89507,6.69587,6.36785,5.69417,6.68537,6.37831,6.81244,6.09896,6.00513,5.9243,5.39985,6.13661,6.56722,6.22514,6.54363,6.42357,6.13894,6.11517
CBX3P1,0.450064,0.430005,0.693958,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.954474,0.347782,0.337279,0.770886,0.440182,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,1.04737,0.207336,0.18062,1.24156,0.14017,0.326433,0.620653,0.891176,0.562733,0.576442,0.590203,0.605151,0.636973,0.537511,0.525674,0.654249,0.67318,0.803987,0.716821,0.514144,0.503,0.491665,0.843392,0.481051,0.470334,0.742137,0.460328,0.549614
CALM2P4,0.67318,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.337279,1.04737,0.654249,0.636973,0.620653,0.605151,0.590203,0.576442,0.954474,0.693958,0.537511,0.742137,0.514144,0.843392,0.491665,0.770886,0.481051,0.470334,0.549614,0.716821,0.803987,0.891176,0.525674,1.24156,0.562733,0.503
OR7A18P,0.337279,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,1.24156,0.389312,0.379001,0.368568,0.358322,0.347782,0.460328,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.605151,0.954474,0.891176,0.843392,0.803987,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,1.04737,0.590203,0.576442,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,0.481051,0.470334
CEACAM8,0.742137,0.419501,0.40952,0.654249,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.770886,0.337279,0.576442,0.326433,0.430005,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.803987,0.14017,0.843392,0.562733,0.67318,0.315289,0.620653,0.460328,0.481051,0.491665,0.636973,0.514144,1.24156,0.537511,0.693958,0.590203,0.549614,0.954474,1.04737,0.525674,0.716821,0.503,0.470334,0.891176,0.605151,0.450064,0.440182
RPS26P45,0.954474,0.470334,0.562733,0.537511,0.620653,0.14017,1.04737,0.605151,0.245435,0.389312,0.358322,0.399621,0.379001,0.368568,0.590203,0.742137,0.347782,0.337279,0.326433,0.315289,0.302854,0.770886,0.275975,0.261445,0.891176,0.693958,0.228013,0.207336,0.18062,0.843392,0.716821,0.290055,0.636973,0.525674,0.514144,0.503,0.654249,0.491665,0.481051,0.576442,0.803987,1.24156,0.460328,0.450064,0.440182,0.549614,0.430005,0.419501,0.40952,0.67318
FOXO1,0.514144,0.368568,0.450064,0.654249,0.389312,0.954474,0.590203,0.207336,0.891176,0.770886,0.716821,0.430005,1.24156,0.803987,0.261445,0.290055,0.399621,0.337279,0.18062,1.04737,0.326433,0.549614,0.693958,0.67318,0.470334,0.843392,0.315289,0.347782,0.419501,0.302854,0.636973,0.537511,0.40952,0.379001,0.576442,0.481051,0.562733,0.605151,0.503,0.460328,0.742137,0.14017,0.620653,0.491665,0.245435,0.440182,0.275975,0.525674,0.358322,0.228013
ZNF445,0.460328,0.590203,0.537511,0.368568,0.228013,0.803987,0.40952,0.620653,0.379001,0.636973,0.549614,0.347782,0.450064,0.693958,0.326433,0.275975,0.290055,0.14017,0.514144,0.337279,0.430005,0.716821,0.261445,0.605151,0.440182,0.654249,1.24156,0.358322,0.481051,0.207336,0.770886,0.525674,0.576442,0.742137,1.04737,0.891176,0.470334,0.67318,0.503,0.419501,0.562733,0.491665,0.399621,0.245435,0.843392,0.315289,0.389312,0.954474,0.18062,0.302854
KRTAP9-6,0.337279,0.460328,0.450064,0.440182,0.430005,0.419501,0.40952,0.399621,0.389312,0.379001,0.368568,0.358322,0.347782,0.470334,0.326433,0.315289,0.302854,0.290055,0.275975,0.261445,0.245435,0.228013,0.207336,0.18062,0.14017,0.590203,0.843392,0.803987,1.04737,0.770886,0.742137,0.716821,0.693958,0.67318,0.654249,0.636973,0.620653,0.605151,0.891176,0.576442,0.954474,0.562733,0.549614,0.537511,0.525674,0.514144,0.503,0.491665,1.24156,0.481051
RPS15AP10,0.290055,0.803987,0.514144,0.450064,0.636973,0.716821,0.693958,0.742137,0.40952,0.261445,0.891176,0.315289,0.326433,0.419501,0.460328,0.245435,0.358322,0.440182,0.770886,0.430005,0.654249,0.228013,0.389312,0.470334,0.368568,1.04737,0.302854,0.18062,0.843392,0.562733,1.24156,0.620653,0.481051,0.576442,0.590203,0.337279,0.379001,0.605151,0.67318,0.537511,0.954474,0.525674,0.503,0.275975,0.549614,0.491665,0.399621,0.207336,0.347782,0.14017
